# Gaussmeter 1
# VISA Name: COM3
# Probe Type: 0
# Probe Serial Number:           
# Field Compensation On: TRUE
# Field Range: 1
# Field Units: 2
# Auto Range On: TRUE
# Moving: FALSE
# x: 0.000000
# y: 0.000000
# z: 0.000000
#
# Gaussmeter 2
# VISA Name: COM4
# Probe Type: 51
# Probe Serial Number: 061292   
# Field Compensation On: TRUE
# Field Range: 3
# Field Units: 2
# Auto Range On: TRUE
# Moving: FALSE
# x: 0.000000
# y: 0.000000
# z: 0.000000
#
# Gaussmeter 3
# VISA Name: COM9
# Probe Type: 51
# Probe Serial Number: 67248     
# Field Compensation On: TRUE
# Field Range: 3
# Field Units: 2
# Auto Range On: TRUE
# Moving: FALSE
# x: 0.000000
# y: 0.000000
# z: 0.000000
#
time/F:x:y:z:B1:B1range:B2:B2range:B3:B3range:multi:temp1:temp2:temp3:temp4:temp5:temp6:temp7:temp8
0.001865	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.002000	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.002057	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.001961	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.001956	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.002151	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.002166	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.001187	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.001194	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.001094	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.001246	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
11.001223	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
12.001242	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
13.001368	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
14.001406	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
15.001423	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
16.001400	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
17.001457	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
18.001426	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
19.001483	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
20.001532	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
21.001442	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
22.001478	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
23.001526	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
24.001518	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
25.000644	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
26.000682	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27.000725	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
28.000722	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
29.000735	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
30.000778	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
31.000831	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
32.000866	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
33.000918	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
34.000919	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35.000921	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
36.000920	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
37.000969	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
38.000993	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
39.000930	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
40.000993	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
41.001010	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.300000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
42.000057	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.300000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
43.000080	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
44.000123	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
45.000213	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
46.000250	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
47.000256	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
48.000218	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
49.000356	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
50.000321	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
51.000312	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
52.000400	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
53.000441	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
54.000407	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
55.000442	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
56.000510	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
57.000531	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
58.000522	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
59.000482	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
59.999607	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
60.999606	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
61.999627	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
62.999661	0.000000	0.000000	0.000000	0.000000	1.000000	498.200000	3.000000	-488.200000	3.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
