LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	Multi
Time_Pref	Relative
Operator	user
Date	2014/02/11
Time	17:21:48.734375
***End_of_Header***	
	
Channels	2			
Samples	47		1	
Date	2014/02/11		2014/02/11	
Time	17:21:48.734375		17:21:48.734375	
X_Dimension	Time		Time	
X0	0.0000000000000000E+0		0.0000000000000000E+0	
Delta_X	1.000000		1.000000	
***End_of_Header***				
X_Value	Untitled	X_Value	Untitled 1	Comment
0.000000	-0.052000	0.000000	4600.000000
1.000000	-0.053000		
2.000000	-0.052000		
3.000000	-0.052000		
4.000000	-0.053000		
5.000000	-0.053000		
6.000000	-0.053000		
7.000000	-0.054000		
8.000000	-0.053000		
9.000000	-0.053000		
10.000000	-0.052000		
11.000000	-0.053000		
12.000000	-0.053000		
13.000000	-0.053000		
14.000000	-0.052000		
15.000000	-0.053000		
16.000000	-0.053000		
17.000000	-0.054000		
18.000000	-0.054000		
19.000000	-0.054000		
20.000000	-0.053000		
21.000000	-0.053000		
22.000000	-0.053000		
23.000000	-0.052000		
24.000000	-0.053000		
25.000000	-0.053000		
26.000000	-0.053000		
27.000000	-0.053000		
28.000000	-0.053000		
29.000000	-0.053000		
30.000000	-0.053000		
31.000000	-0.053000		
32.000000	-0.053000		
33.000000	-0.053000		
34.000000	-0.053000		
35.000000	-0.053000		
36.000000	-0.052000		
37.000000	-0.053000		
38.000000	-0.053000		
39.000000	-0.053000		
40.000000	-0.053000		
41.000000	-0.054000		
42.000000	-0.054000		
43.000000	-0.053000		
44.000000	-0.053000		
45.000000	-0.054000		
46.000000	-0.053000		

