LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	Multi
Time_Pref	Absolute
Operator	user
Date	2014/02/11
Time	16:05:15.71875
***End_of_Header***	
	
Channels	2			
Samples	1		106	
Date	2014/02/11		2014/02/11	
Time	16:05:15.71875		16:05:15.71875	
X_Dimension	Time		Time	
X0	0.0000000000000000E+0		0.0000000000000000E+0	
Delta_X	1.000000		1.000000	
***End_of_Header***				
X_Value	Untitled	X_Value	Untitled 1	Comment
0.000000	10.500000	0.000000	-0.054000
		1.000000	-0.055000
		2.000000	-0.055000
		3.000000	-0.054000
		4.000000	-0.054000
		5.000000	-0.055000
		6.000000	-0.054000
		7.000000	-0.055000
		8.000000	-0.055000
		9.000000	-0.054000
		10.000000	-0.054000
		11.000000	-0.054000
		12.000000	-0.054000
		13.000000	-0.054000
		14.000000	-0.054000
		15.000000	-0.053000
		16.000000	-0.053000
		17.000000	-0.053000
		18.000000	-0.054000
		19.000000	-0.054000
		20.000000	-0.054000
		21.000000	-0.054000
		22.000000	-0.054000
		23.000000	-0.054000
		24.000000	-0.054000
		25.000000	-0.054000
		26.000000	-0.054000
		27.000000	-0.054000
		28.000000	-0.054000
		29.000000	-0.054000
		30.000000	-0.055000
		31.000000	-0.055000
		32.000000	-0.055000
		33.000000	-0.055000
		34.000000	-0.055000
		35.000000	-0.055000
		36.000000	-0.055000
		37.000000	-0.055000
		38.000000	-0.055000
		39.000000	-0.055000
		40.000000	-0.055000
		41.000000	-0.055000
		42.000000	-0.055000
		43.000000	-0.055000
		44.000000	-0.056000
		45.000000	-0.056000
		46.000000	-0.056000
		47.000000	-0.055000
		48.000000	-0.055000
		49.000000	-0.055000
		50.000000	-0.055000
		51.000000	-0.055000
		52.000000	-0.055000
		53.000000	-0.055000
		54.000000	-0.055000
		55.000000	-0.055000
		56.000000	-0.055000
		57.000000	-0.055000
		58.000000	-0.055000
		59.000000	-0.054000
		60.000000	-0.054000
		61.000000	-0.054000
		62.000000	-0.054000
		63.000000	-0.054000
		64.000000	-0.055000
		65.000000	-0.054000
		66.000000	-0.055000
		67.000000	-0.054000
		68.000000	-0.054000
		69.000000	-0.054000
		70.000000	-0.054000
		71.000000	-0.054000
		72.000000	-0.054000
		73.000000	-0.055000
		74.000000	-0.055000
		75.000000	-0.055000
		76.000000	-0.055000
		77.000000	-0.055000
		78.000000	-0.055000
		79.000000	-0.055000
		80.000000	-0.055000
		81.000000	-0.055000
		82.000000	-0.055000
		83.000000	-0.055000
		84.000000	-0.055000
		85.000000	-0.055000
		86.000000	-0.055000
		87.000000	-0.055000
		88.000000	-0.055000
		89.000000	-0.055000
		90.000000	-0.054000
		91.000000	-0.054000
		92.000000	-0.054000
		93.000000	-0.054000
		94.000000	-0.054000
		95.000000	-0.054000
		96.000000	-0.054000
		97.000000	-0.054000
		98.000000	-0.054000
		99.000000	-0.054000
		100.000000	-0.054000
		101.000000	-0.054000
		102.000000	-0.054000
		103.000000	-0.054000
		104.000000	-0.054000
		105.000000	-0.054000

