130.000	0.148	0.000	-0.007	0.000
150.000	0.136	0.000	-0.007	0.000
170.000	0.100	0.001	-0.006	0.000
190.000	0.065	0.000	-0.005	0.000
210.000	0.072	0.001	-0.005	0.000
230.000	0.068	0.001	-0.005	0.000
250.000	0.068	0.001	-0.003	0.000
270.000	0.065	0.001	-0.003	0.000
290.000	0.078	0.001	-0.002	0.000
310.000	0.103	0.001	-0.004	0.000
330.000	0.133	0.000	-0.002	0.000
350.000	0.177	0.001	-0.001	0.000
370.000	0.187	0.000	-0.001	0.000
380.000	0.187	0.000	-0.001	0.000
390.000	0.172	0.001	-0.001	0.000
400.000	0.157	0.000	-0.001	0.000
410.000	0.157	0.001	-0.000	0.000
420.000	0.160	0.001	-0.001	0.000
430.000	0.172	0.001	-0.000	0.000
440.000	0.169	0.000	-0.000	0.000
450.000	0.154	0.000	0.000	0.001
460.000	0.136	0.001	0.000	0.000
470.000	0.125	0.001	0.000	0.000
480.000	0.115	0.001	-0.000	0.000
490.000	0.112	0.001	-0.000	0.000
500.000	0.111	0.001	0.001	0.000
510.000	0.114	0.001	0.001	0.000
520.000	0.118	0.001	0.001	0.000
530.000	0.126	0.001	0.001	0.000
540.000	0.130	0.001	0.001	0.001
550.000	0.133	0.001	0.001	0.000
560.000	0.154	0.001	0.001	0.000
570.000	0.182	0.001	0.001	0.000
580.000	0.201	0.000	0.002	0.000
590.000	0.214	0.000	0.002	0.001
600.000	0.225	0.000	0.002	0.000
610.000	0.236	0.001	0.002	0.000
620.000	0.242	0.001	0.002	0.000
630.000	0.219	0.001	-0.000	0.001
650.000	0.231	0.000	0.001	0.000
670.000	0.232	0.001	0.001	0.001
690.000	0.213	0.001	0.001	0.000
710.000	0.190	0.001	0.001	0.000
730.000	0.179	0.001	0.000	0.000
750.000	0.156	0.001	0.001	0.000
770.000	0.142	0.001	0.001	0.000
790.000	0.125	0.001	0.001	0.000
810.000	0.151	0.001	0.002	0.000
830.000	0.172	0.001	0.001	0.000
850.000	0.184	0.001	0.001	0.000
870.000	0.164	0.000	0.002	0.000
