0.000	74.990
0.500	74.990
1.000	74.990
1.500	74.990
2.000	74.990
2.500	74.990
3.000	74.990
3.500	74.990
4.000	74.990
4.500	74.990
5.000	74.990
5.500	74.990
6.000	74.990
6.500	74.990
7.000	74.990
7.500	74.990
8.000	74.990
8.500	74.990
9.000	74.990
9.500	74.990
10.000	74.990
10.500	74.990
11.000	74.990
11.500	75.010
12.000	75.010
12.500	75.010
13.000	75.010
13.500	75.000
14.000	75.010
14.500	75.010
15.000	75.010
15.500	75.010
16.000	75.010
16.500	75.010
17.000	75.010
17.500	75.010
18.000	75.020
18.500	75.020
19.000	75.020
19.500	75.010
20.000	75.010
20.500	75.010
21.000	75.010
21.500	75.000
22.000	75.010
22.500	75.010
23.000	75.010
23.500	75.010
24.000	75.010
24.500	75.010
25.000	75.010
25.500	75.010
26.000	75.000
26.500	75.000
27.000	75.000
27.500	75.000
28.000	75.000
28.500	75.010
29.000	75.010
29.500	75.010
30.000	75.000
30.500	75.000
31.000	75.000
31.500	75.000
32.000	75.010
32.500	75.010
33.000	75.010
33.500	75.000
34.000	75.000
34.500	75.000
35.000	75.000
35.500	75.000
36.000	75.010
36.500	75.000
37.000	75.010
37.500	75.000
38.000	75.000
38.500	75.000
39.000	75.010
39.500	75.000
40.000	75.000
40.500	74.990
41.000	74.990
41.500	75.000
42.000	75.000
42.500	75.000
43.000	74.990
43.500	75.000
44.000	75.000
44.500	75.000
45.000	75.010
45.500	75.000
46.000	75.010
46.500	75.000
47.000	75.000
47.500	75.000
48.000	75.000
48.500	75.000
49.000	75.000
49.500	75.000
50.000	75.000
50.500	75.000
51.000	75.000
51.500	75.000
52.000	75.000
52.500	75.000
53.000	75.000
53.500	75.000
54.000	75.000
54.500	75.000
55.000	75.000
55.500	75.000
56.000	75.000
56.500	75.000
57.000	75.000
57.500	75.000
58.000	75.000
58.500	75.000
59.000	75.000
59.500	75.000
60.000	75.000
60.500	75.000
61.000	75.000
61.500	75.000
62.000	75.000
62.500	75.000
63.000	75.000
63.500	75.010
64.000	75.010
64.500	75.000
65.000	75.000
65.500	75.000
66.000	75.000
66.500	75.000
67.000	75.000
67.500	75.000
68.000	75.000
68.500	75.000
69.000	75.000
69.500	75.000
70.000	75.000
70.500	75.000
71.000	75.000
71.500	75.000
72.000	75.000
72.500	75.000
73.000	75.000
73.500	75.000
74.000	75.000
74.500	75.000
75.000	75.000
75.500	75.000
76.000	75.000
76.500	74.990
77.000	75.000
77.500	75.000
78.000	75.000
78.500	75.000
79.000	75.000
79.500	75.000
80.000	74.990
80.500	75.000
81.000	74.990
81.500	75.000
82.000	75.000
82.500	75.000
83.000	74.990
83.500	74.990
84.000	74.990
84.500	74.990
85.000	75.000
85.500	75.000
86.000	74.990
86.500	75.000
87.000	74.990
87.500	75.000
88.000	75.000
88.500	75.000
89.000	75.000
89.500	74.990
90.000	75.000
90.500	75.000
91.000	75.000
91.500	74.990
