0.000	2.660
0.200	2.659
0.400	2.659
0.600	2.660
0.800	2.660
1.000	2.660
1.200	2.661
1.400	2.661
1.600	2.660
1.800	2.660
2.000	2.661
2.200	2.660
2.400	2.658
2.600	2.657
2.800	2.660
3.000	2.660
3.200	2.661
3.400	2.661
3.600	2.660
3.800	2.660
4.000	2.659
4.200	2.640
4.400	2.641
4.600	2.642
4.800	2.689
5.000	2.688
5.200	2.664
5.400	2.659
5.600	2.661
5.800	2.661
6.000	2.661
6.200	2.685
6.400	2.685
6.600	2.685
6.800	2.659
7.000	2.659
7.200	2.660
7.400	2.660
7.600	2.659
7.800	2.659
8.000	2.660
8.200	2.660
8.400	2.660
8.600	2.660
8.800	2.661
9.000	2.660
9.200	2.661
9.400	2.660
9.600	2.661
9.800	2.660
10.000	2.659
10.200	2.659
10.400	2.661
10.600	2.662
10.800	2.661
11.000	2.670
11.200	2.670
11.400	2.661
11.600	2.660
11.800	2.661
12.000	2.662
12.200	2.661
12.400	2.660
12.600	2.656
12.800	2.657
13.000	2.658
13.200	2.661
13.400	2.660
13.600	2.660
13.800	2.660
14.000	2.661
14.200	2.661
14.400	2.661
14.600	2.661
14.800	2.660
15.000	2.673
15.200	2.673
15.400	2.674
15.600	2.661
15.800	2.659
16.000	2.659
16.200	2.659
16.400	2.661
16.600	2.661
16.800	2.660
17.000	2.659
17.200	2.659
17.400	2.662
17.600	2.663
17.800	2.663
18.000	2.661
18.200	2.663
18.400	2.662
18.600	2.660
18.800	2.661
19.000	2.661
19.200	2.660
19.400	2.659
19.600	2.659
19.800	2.663
20.000	2.664
20.200	2.665
20.400	2.661
20.600	2.658
20.800	2.657
21.000	2.657
21.200	2.661
21.400	2.662
21.600	2.661
21.800	2.660
22.000	2.675
22.200	2.676
22.400	2.661
22.600	2.661
22.800	2.666
23.000	2.666
23.200	2.661
23.400	2.661
23.600	2.661
23.800	2.661
24.000	2.661
