LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	Multi
Time_Pref	Relative
Operator	user
Date	2014/02/11
Time	16:02:18.859375
***End_of_Header***	
	
Channels	2			
Samples	76		1	
Date	2014/02/11		2014/02/11	
Time	16:02:18.859375		16:02:18.859375	
X_Dimension	Time		Time	
X0	0.0000000000000000E+0		0.0000000000000000E+0	
Delta_X	1.000000		1.000000	
***End_of_Header***				
X_Value	Untitled	X_Value	Untitled 1	Comment
0.000000	-0.054000	0.000000	0.750000
1.000000	-0.055000		
2.000000	-0.054000		
3.000000	-0.055000		
4.000000	-0.055000		
5.000000	-0.055000		
6.000000	-0.055000		
7.000000	-0.055000		
8.000000	-0.055000		
9.000000	-0.055000		
10.000000	-0.055000		
11.000000	-0.055000		
12.000000	-0.055000		
13.000000	-0.055000		
14.000000	-0.055000		
15.000000	-0.054000		
16.000000	-0.054000		
17.000000	-0.054000		
18.000000	-0.055000		
19.000000	-0.055000		
20.000000	-0.055000		
21.000000	-0.055000		
22.000000	-0.055000		
23.000000	-0.054000		
24.000000	-0.054000		
25.000000	-0.054000		
26.000000	-0.055000		
27.000000	-0.055000		
28.000000	-0.055000		
29.000000	-0.056000		
30.000000	-0.055000		
31.000000	-0.055000		
32.000000	-0.055000		
33.000000	-0.055000		
34.000000	-0.055000		
35.000000	-0.055000		
36.000000	-0.055000		
37.000000	-0.055000		
38.000000	-0.055000		
39.000000	-0.055000		
40.000000	-0.055000		
41.000000	-0.055000		
42.000000	-0.055000		
43.000000	-0.055000		
44.000000	-0.055000		
45.000000	-0.055000		
46.000000	-0.055000		
47.000000	-0.055000		
48.000000	-0.056000		
49.000000	-0.056000		
50.000000	-0.056000		
51.000000	-0.055000		
52.000000	-0.055000		
53.000000	-0.055000		
54.000000	-0.055000		
55.000000	-0.055000		
56.000000	-0.055000		
57.000000	-0.054000		
58.000000	-0.054000		
59.000000	-0.054000		
60.000000	-0.054000		
61.000000	-0.055000		
62.000000	-0.055000		
63.000000	-0.055000		
64.000000	-0.055000		
65.000000	-0.055000		
66.000000	-0.056000		
67.000000	-0.055000		
68.000000	-0.056000		
69.000000	-0.055000		
70.000000	-0.055000		
71.000000	-0.055000		
72.000000	-0.054000		
73.000000	-0.054000		
74.000000	-0.055000		
75.000000	-0.055000		

